"_id_transferencias","class","data.add_temp","data. 
co2","data. 
error","data. 
humidity","data. 
luminosity","data.
movement","data. 
noise","data. 
room_temp","data. 
surf_temp","hub","node","time"
"6360551c3736f2c2b990c589","4405","20.11","","","40.30","0.00","","","21.50","19.33","000FF001","131332","2022-11-01T00:07:08.936370"
"6360551e3736f2c2b990c58a","4405","20.45","","","13.90","0.00","","","21.60","19.67","000FF001","131333","2022-11-01T00:07:10.828040"
"636055723736f2c2b990c58b","4405","18.69","","","50.20","0.00","","","20.00","18.15","000FF001","65793","2022-11-01T00:08:34.497633"
"6360559f3736f2c2b990c58c","4405","21.07","","","45.20","0.00","","","21.40","19.79","000FF001","65794","2022-11-01T00:09:19.524047"
"636055c03736f2c2b990c58d","4405","","572","","38.55","","","","25.73","","000FF001","65799","2022-11-01T00:09:52.491136"
"6360562f3736f2c2b990c58e","4405","20.09","","","40.10","0.00","","","21.40","19.57","000FF001","65795","2022-11-01T00:11:43.958449"
"636056353736f2c2b990c58f","4405","20.35","","","42.70","0.00","","","21.90","19.95","000FF001","131334","2022-11-01T00:11:49.429829"
"6360564c3736f2c2b990c590","4405","20.09","","","40.40","0.00","","","21.50","19.33","000FF001","131332","2022-11-01T00:12:12.778955"
"6360564c3736f2c2b990c591","4405","20.49","","","13.90","0.00","","","21.60","19.61","000FF001","131333","2022-11-01T00:12:12.988659"
"636056a23736f2c2b990c592","4405","18.67","","","50.20","0.00","","","20.00","18.17","000FF001","65793","2022-11-01T00:13:38.560284"
"636056cd3736f2c2b990c593","4405","21.11","","","45.00","0.00","","","21.30","19.87","000FF001","65794","2022-11-01T00:14:21.604063"
